2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 18:40:26,764 | INFO | Processing 7 with supplied website: ADDVALUE EKLEMELI IMALAT VE MAKINA ROBOT SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI -> https://www.addvalue.com.tr
2026-07-20 18:40:26,919 | INFO | Completed 4/369: ABM MAKÄ°NE SAN. VE TÄ°C. A.Å.
2026-07-20 18:40:29,331 | INFO | Processing 8: ADÄ°L MAKÄ°NA SAN.VE TÄ°C.N ADÄ°L ÃœNAL
2026-07-20 18:40:29,338 | INFO | Processing 8 with supplied website: ADÄ°L MAKÄ°NA SAN.VE TÄ°C.N ADÄ°L ÃœNAL -> https://www.adilmakina.com.tr/
2026-07-20 18:40:29,516 | INFO | Completed 5/369: 3D TEKNO MARKET ANONIM SIRKETI
2026-07-20 18:40:29,611 | INFO | Processing 9: ADÄ°L TESTERE MAKÄ°NE A.Å.
2026-07-20 18:40:29,633 | INFO | Processing 9 with supplied website: ADÄ°L TESTERE MAKÄ°NE A.Å. -> https://www.adiltestere.com
2026-07-20 18:40:29,651 | INFO | Completed 6/369: ABKTEKNÄ°K Ä°MALAT VE MÃœH Ã‡Ã–ZÃœMLERÄ° LTD.ÅTÄ°
2026-07-20 18:40:32,391 | INFO | Processing 10: ADLER MAKÄ°NA METAL Ä°ÅLEME SAN. VE TÄ°C. A.Å.
2026-07-20 18:40:32,392 | INFO | Processing 10 with supplied website: ADLER MAKÄ°NA METAL Ä°ÅLEME SAN. VE TÄ°C. A.Å. -> https://www.adlermetal.com
2026-07-20 18:40:32,410 | INFO | Completed 7/369: ADDVALUE EKLEMELI IMALAT VE MAKINA ROBOT SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI
2026-07-20 18:40:43,327 | INFO | Processing 11: AGP ENERJÄ° MÃœH. Ä°NÅ. TAAH. SAN. VE TÄ°C. A.Å.
2026-07-20 18:40:43,344 | INFO | Completed 8/369: ADÄ°L MAKÄ°NA SAN.VE TÄ°C.N ADÄ°L ÃœNAL
2026-07-20 18:40:45,719 | INFO | Processing 12: AIRON ENDÃœSTRÄ° MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:40:45,737 | INFO | Completed 9/369: ADÄ°L TESTERE MAKÄ°NE A.Å.
2026-07-20 18:41:04,065 | INFO | Processing 13: AJANS ORGANÄ°ZE KAMURAN TECÄ°MEN
2026-07-20 18:41:04,066 | INFO | Processing 13 with supplied website: AJANS ORGANÄ°ZE KAMURAN TECÄ°MEN -> https://www.ajansorganize.com
2026-07-20 18:41:04,083 | INFO | Completed 10/369: ADLER MAKÄ°NA METAL Ä°ÅLEME SAN. VE TÄ°C. A.Å.
2026-07-20 18:41:09,167 | INFO | Processing 14: AJANSMÄ°K FUARCILIK VE MEDYA HÄ°ZMETLERÄ° LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:41:09,168 | INFO | Processing 14 with supplied website: AJANSMÄ°K FUARCILIK VE MEDYA HÄ°ZMETLERÄ° LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://ajansmik.com/
2026-07-20 18:41:09,185 | INFO | Completed 11/369: AJANS ORGANÄ°ZE KAMURAN TECÄ°MEN
2026-07-20 18:41:13,391 | INFO | Processing 15: AK MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 18:41:13,392 | INFO | Processing 15 with supplied website: AK MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ° -> https://www.akmakina.com.tr/
2026-07-20 18:41:13,409 | INFO | Completed 12/369: AJANSMÄ°K FUARCILIK VE MEDYA HÄ°ZMETLERÄ° LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:41:17,616 | WARNING | Search query failed; continuing with remaining queries: airon makina resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:41:40,222 | WARNING | Search query failed; continuing with remaining queries: agp enerji contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:41:40,253 | INFO | Processing 16: AKBAL MAKÄ°NA END.SAN. VE DIÅ TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:41:40,254 | INFO | Processing 16 with supplied website: AKBAL MAKÄ°NA END.SAN. VE DIÅ TÄ°C.LTD.ÅTÄ°. -> https://www.akbalmakina.com/
2026-07-20 18:41:40,270 | INFO | Completed 13/369: AK MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 18:41:51,704 | INFO | Processing 17: AKERMAK TEKNÄ°K HIRDAVAT VE ENDÃœSTRÄ°YEL ÃœRÃœNLERÄ° SAN. VE TÄ°C. A. Å.
2026-07-20 18:41:51,705 | INFO | Processing 17 with supplied website: AKERMAK TEKNÄ°K HIRDAVAT VE ENDÃœSTRÄ°YEL ÃœRÃœNLERÄ° SAN. VE TÄ°C. A. Å. -> https://www.akermak.com/
2026-07-20 18:41:51,719 | INFO | Completed 14/369: AKBAL MAKÄ°NA END.SAN. VE DIÅ TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:41:54,627 | INFO | Processing 18: AKKO MAKINA SAN. VE TIC. A.Å.
2026-07-20 18:41:54,628 | INFO | Processing 18 with supplied website: AKKO MAKINA SAN. VE TIC. A.Å. -> https://www.akko.com.tr/tr
2026-07-20 18:41:54,642 | INFO | Completed 15/369: AKERMAK TEKNÄ°K HIRDAVAT VE ENDÃœSTRÄ°YEL ÃœRÃœNLERÄ° SAN. VE TÄ°C. A. Å.
2026-07-20 18:42:04,109 | INFO | Processing 19: AKSÃœT MAKÄ°NA METAL Ä°NÅ. TEKS. OTO. PET. ÃœRÃœN. TÄ°C. VE SAN. LTD. ÅTÄ°.
2026-07-20 18:42:04,128 | INFO | Completed 16/369: AKKO MAKINA SAN. VE TIC. A.Å.
2026-07-20 18:42:50,545 | WARNING | Search query failed; continuing with remaining queries: aksut makina makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:43:01,878 | WARNING | Search query failed; continuing with remaining queries: aksut makina metal ins teks oto pet urun tic ve san ltd sti makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:43:32,149 | INFO | Processing 20: AKTÄ°F KESÄ°CÄ° TAKIM HIRDAVAT MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:43:32,151 | INFO | Processing 20 with supplied website: AKTÄ°F KESÄ°CÄ° TAKIM HIRDAVAT MAK. SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.aktifkesicitakim.com.tr
2026-07-20 18:43:32,168 | INFO | Completed 17/369: AIRON ENDÃœSTRÄ° MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:43:50,726 | WARNING | Search query failed; continuing with remaining queries: "aksut makina metal ins teks oto pet urun tic ve san ltd sti" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:44:03,293 | INFO | Processing 21: AKYAPAK MAKÄ°NA SANAYÄ° TÄ°CARET A. Å.
2026-07-20 18:44:03,294 | INFO | Processing 21 with supplied website: AKYAPAK MAKÄ°NA SANAYÄ° TÄ°CARET A. Å. -> https://akyapak.com/en
2026-07-20 18:44:03,312 | INFO | Completed 18/369: AKTÄ°F KESÄ°CÄ° TAKIM HIRDAVAT MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:44:14,976 | INFO | Processing 22: ALFAMAK KALIP ELEMANLARI MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:44:14,977 | INFO | Processing 22 with supplied website: ALFAMAK KALIP ELEMANLARI MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://alfamak.com/en
2026-07-20 18:44:14,997 | INFO | Completed 19/369: AKYAPAK MAKÄ°NA SANAYÄ° TÄ°CARET A. Å.
2026-07-20 18:44:26,951 | INFO | Processing 23: ALKA MAKÄ°NA OTO Ä°NÅ. ELK. Ä°TH. Ä°HR. SAN. VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:44:26,951 | INFO | Processing 23 with supplied website: ALKA MAKÄ°NA OTO Ä°NÅ. ELK. Ä°TH. Ä°HR. SAN. VE DIÅ TÄ°C. LTD. ÅTÄ°. -> https://www.alkamakina.com
2026-07-20 18:44:26,970 | INFO | Completed 20/369: ALFAMAK KALIP ELEMANLARI MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:44:34,123 | INFO | Processing 24: ALTAN MAKÄ°NA HIR. SAN TÄ°C A.Å.
2026-07-20 18:44:34,144 | INFO | Completed 21/369: ALKA MAKÄ°NA OTO Ä°NÅ. ELK. Ä°TH. Ä°HR. SAN. VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:44:45,948 | INFO | Processing 25: ALTERNATÄ°F RULMAN A.Å.
2026-07-20 18:44:45,981 | INFO | Completed 22/369: AKSÃœT MAKÄ°NA METAL Ä°NÅ. TEKS. OTO. PET. ÃœRÃœN. TÄ°C. VE SAN. LTD. ÅTÄ°.
2026-07-20 18:45:05,400 | INFO | Processing 26: ANCA TURKEY CNC MAKÄ°NE LTD.ÅTÄ°.
2026-07-20 18:45:05,401 | INFO | Processing 26 with supplied website: ANCA TURKEY CNC MAKÄ°NE LTD.ÅTÄ°. -> https://anca.com
2026-07-20 18:45:05,418 | INFO | Completed 23/369: ALTERNATÄ°F RULMAN A.Å.
2026-07-20 18:45:17,514 | INFO | Processing 27: ARAN MAKÄ°NA SAN.VE TÄ°C. AHMET ARMUTÃ‡UOÄLU
2026-07-20 18:45:17,533 | INFO | Completed 24/369: ANCA TURKEY CNC MAKÄ°NE LTD.ÅTÄ°.
2026-07-20 18:45:36,098 | WARNING | Search query failed; continuing with remaining queries: aran makina Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:45:52,174 | WARNING | Search query failed; continuing with remaining queries: altan makina contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:47:10,912 | INFO | Processing 28: ARI MAKÄ°NA TAKIM TEZGAHLARI SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:47:10,928 | INFO | Processing 28 with supplied website: ARI MAKÄ°NA TAKIM TEZGAHLARI SAN.VE TÄ°C.LTD.ÅTÄ°. -> https://ArÄ± Makina
2026-07-20 18:47:11,055 | INFO | Completed 25/369: AGP ENERJÄ° MÃœH. Ä°NÅ. TAAH. SAN. VE TÄ°C. A.Å.
2026-07-20 18:47:11,057 | INFO | Supplied website failed, falling back to search: ARI MAKÄ°NA TAKIM TEZGAHLARI SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:47:33,087 | INFO | Processing 29: ARÄ°F ALAÃ‡AM RULMAN TÄ°C. VE SAN. LTD. ÅTÄ°.
2026-07-20 18:47:33,107 | INFO | Completed 26/369: ALTAN MAKÄ°NA HIR. SAN TÄ°C A.Å.
2026-07-20 18:48:00,954 | WARNING | Search query failed; continuing with remaining queries: arif alacam Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:49:00,152 | WARNING | Search query failed; continuing with remaining queries: arif alacam makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:49:12,353 | INFO | Processing 30: ARMADA YAZILIM A.Å.
2026-07-20 18:49:12,355 | INFO | Processing 30 with supplied website: ARMADA YAZILIM A.Å. -> https://www.armadayazilim.com
2026-07-20 18:49:12,372 | INFO | Completed 27/369: ARI MAKÄ°NA TAKIM TEZGAHLARI SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:49:19,329 | INFO | Processing 31: ARP TEKNÄ°K MAKÄ°NA SAN. VE TÄ°C. LTD.ÅTÄ°
2026-07-20 18:49:19,331 | INFO | Processing 31 with supplied website: ARP TEKNÄ°K MAKÄ°NA SAN. VE TÄ°C. LTD.ÅTÄ° -> https://www.arpteknik.com
2026-07-20 18:49:19,347 | INFO | Completed 28/369: ARMADA YAZILIM A.Å.
2026-07-20 18:49:25,752 | WARNING | Search query failed; continuing with remaining queries: arif alacam contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:49:28,343 | INFO | Exhibitor profile could not be read: https://www.datanyze.com/companies/arif-alacam-rulman/457089490 (403 Client Error: Forbidden for url: https://www.datanyze.com/companies/arif-alacam-rulman/457089490)
2026-07-20 18:49:35,295 | INFO | Processing 32: ASTOR KONVEYÃ–R SÄ°STEMLERÄ° METAL MAKÄ°NA ELEKTRÄ°K OTOMASYON SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:49:35,296 | INFO | Processing 32 with supplied website: ASTOR KONVEYÃ–R SÄ°STEMLERÄ° METAL MAKÄ°NA ELEKTRÄ°K OTOMASYON SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://astorkonveyor.com/
2026-07-20 18:49:35,312 | INFO | Completed 29/369: ARP TEKNÄ°K MAKÄ°NA SAN. VE TÄ°C. LTD.ÅTÄ°
2026-07-20 18:50:11,623 | INFO | Processing 33: ATÄ°K ENDÃœSTRÄ°YEL KAY. TEKN. SAN. VE TÄ°C. A. Å.
2026-07-20 18:50:11,641 | INFO | Completed 30/369: ASTOR KONVEYÃ–R SÄ°STEMLERÄ° METAL MAKÄ°NA ELEKTRÄ°K OTOMASYON SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:50:56,479 | INFO | Processing 34: ATLAS CNC MAKÄ°NA TÄ°CARET AÅ
2026-07-20 18:50:56,481 | INFO | Processing 34 with supplied website: ATLAS CNC MAKÄ°NA TÄ°CARET AÅ -> https://www.atlascnc.com
2026-07-20 18:50:56,499 | INFO | Completed 31/369: ARAN MAKÄ°NA SAN.VE TÄ°C. AHMET ARMUTÃ‡UOÄLU
2026-07-20 18:51:39,350 | INFO | Processing 35: ATLIER RULMANCILIK ENDÃœSTRÄ°YEL EKÄ°PMAN TÄ°CARET VE SANAYÄ° LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:51:39,370 | INFO | Completed 32/369: ARÄ°F ALAÃ‡AM RULMAN TÄ°C. VE SAN. LTD. ÅTÄ°.
2026-07-20 18:51:47,610 | INFO | Processing 36: AYD KURUMSAL TEKNÄ°K VE NÃœKLEER HÄ°ZMETLER DANIÅMANLIK TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:51:47,612 | INFO | Processing 36 with supplied website: AYD KURUMSAL TEKNÄ°K VE NÃœKLEER HÄ°ZMETLER DANIÅMANLIK TÄ°C. LTD. ÅTÄ°. -> https://ayddanismanlik.com/
2026-07-20 18:51:47,630 | INFO | Completed 33/369: ATLAS CNC MAKÄ°NA TÄ°CARET AÅ
2026-07-20 18:51:55,240 | INFO | Processing 37: AZE OTOMASYON EÄÄ°TÄ°M VE DANIÅMANLIK AÅ
2026-07-20 18:51:55,241 | INFO | Processing 37 with supplied website: AZE OTOMASYON EÄÄ°TÄ°M VE DANIÅMANLIK AÅ -> https://www.azeotomasyon.com
2026-07-20 18:51:55,258 | INFO | Completed 34/369: AYD KURUMSAL TEKNÄ°K VE NÃœKLEER HÄ°ZMETLER DANIÅMANLIK TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:52:06,242 | INFO | Processing 38: BACA MÃœHENDÄ°SLÄ°K AÅ
2026-07-20 18:52:06,260 | INFO | Completed 35/369: AZE OTOMASYON EÄÄ°TÄ°M VE DANIÅMANLIK AÅ
2026-07-20 18:52:19,265 | WARNING | Search query failed; continuing with remaining queries: baca muhendislik Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:52:44,173 | WARNING | Search query failed; continuing with remaining queries: baca muhendislik as Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:52:58,809 | WARNING | Search query failed; continuing with remaining queries: "atik kay" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:53:05,405 | INFO | Processing 39: BARIÅ POLÄ°MER SAN. Ä°TH. Ä°HR. END. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:05,406 | INFO | Processing 39 with supplied website: BARIÅ POLÄ°MER SAN. Ä°TH. Ä°HR. END. VE TÄ°C. LTD. ÅTÄ°. -> http://www.barisithalat.com/
2026-07-20 18:53:05,424 | INFO | Completed 36/369: ATÄ°K ENDÃœSTRÄ°YEL KAY. TEKN. SAN. VE TÄ°C. A. Å.
2026-07-20 18:53:09,048 | INFO | Processing 40: BARTEKNÄ°K MAKÄ°NA SERVÄ°S & SERVÄ°S Ã‡UBUK SÃœRÃœCÃœ SÄ°STEMLERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:09,049 | INFO | Processing 40 with supplied website: BARTEKNÄ°K MAKÄ°NA SERVÄ°S & SERVÄ°S Ã‡UBUK SÃœRÃœCÃœ SÄ°STEMLERÄ° SAN. TÄ°C. LTD. ÅTÄ°. -> https://barteknikmakina.com
2026-07-20 18:53:09,066 | INFO | Completed 37/369: BARIÅ POLÄ°MER SAN. Ä°TH. Ä°HR. END. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:15,529 | WARNING | Search query failed; continuing with remaining queries: "atlier rulmancilik" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:53:16,309 | INFO | Processing 41: BAÅARANLAR CNC MAKÄ°NA TAKIM SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:16,310 | INFO | Processing 41 with supplied website: BAÅARANLAR CNC MAKÄ°NA TAKIM SAN. VE TÄ°C. LTD. ÅTÄ°. -> http://www.hasstak.com/
2026-07-20 18:53:16,328 | INFO | Completed 38/369: BARTEKNÄ°K MAKÄ°NA SERVÄ°S & SERVÄ°S Ã‡UBUK SÃœRÃœCÃœ SÄ°STEMLERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:22,911 | INFO | Processing 42: BAYKAL MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 18:53:22,912 | INFO | Processing 42 with supplied website: BAYKAL MAKÄ°NA SAN. VE TÄ°C. A. Å. -> https://www.baykal.com.tr
2026-07-20 18:53:22,929 | INFO | Completed 39/369: BAÅARANLAR CNC MAKÄ°NA TAKIM SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:27,179 | INFO | Processing 43: BAYSEL MAKÄ°NA SANAYÄ° VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:27,179 | INFO | Processing 43 with supplied website: BAYSEL MAKÄ°NA SANAYÄ° VE TÄ°C. LTD. ÅTÄ°. -> https://baysel.com.tr/
2026-07-20 18:53:27,197 | INFO | Completed 40/369: BAYKAL MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 18:53:39,543 | INFO | Processing 44: BBEND MAKÄ°NA Ä°THALAT Ä°HRACAT SAN. EV TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:39,545 | INFO | Processing 44 with supplied website: BBEND MAKÄ°NA Ä°THALAT Ä°HRACAT SAN. EV TÄ°C. LTD. ÅTÄ°. -> https://www.bbendmakina.com/
2026-07-20 18:53:39,561 | INFO | Completed 41/369: BAYSEL MAKÄ°NA SANAYÄ° VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:53:43,204 | INFO | Processing 45: BEKA-MAK MAKÄ°NA SANAYÄ° VE TÄ°C. A. Å.
2026-07-20 18:53:43,223 | INFO | Completed 42/369: BBEND MAKÄ°NA Ä°THALAT Ä°HRACAT SAN. EV TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:54:00,443 | WARNING | Search query failed; continuing with remaining queries: "baca muhendislik as" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:54:15,059 | WARNING | Search query failed; continuing with remaining queries: beka mak makina sanayi ve tic a s Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:54:25,090 | INFO | Exhibitor profile could not be read: https://www.datanyze.com/companies/baca-muhendislik-ltd-sti/546766622 (403 Client Error: Forbidden for url: https://www.datanyze.com/companies/baca-muhendislik-ltd-sti/546766622)
2026-07-20 18:54:44,892 | WARNING | Search query failed; continuing with remaining queries: beka mak makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:54:47,552 | INFO | Processing 46: BEM MAKÄ°NE MÃœHENDÄ°SLÄ°K DIÅ TÄ°CARET PAZARLAMA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:54:47,611 | INFO | Processing 46 with supplied website: BEM MAKÄ°NE MÃœHENDÄ°SLÄ°K DIÅ TÄ°CARET PAZARLAMA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.bemcnc.com.tr
2026-07-20 18:54:47,892 | INFO | Completed 43/369: ATLIER RULMANCILIK ENDÃœSTRÄ°YEL EKÄ°PMAN TÄ°CARET VE SANAYÄ° LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:55:01,777 | WARNING | Search query failed; continuing with remaining queries: beka mak makina sanayi ve tic a s makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:55:09,256 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.beka_mak_makine_elektrik_ihracat_ithalat_sanayi_ve_ticaret_limited_sirketi.dc04de7f2e37dca25a7a5643c45f8d3d.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.beka_mak_makine_elektrik_ihracat_ithalat_sanayi_ve_ticaret_limited_sirketi.dc04de7f2e37dca25a7a5643c45f8d3d.html)
2026-07-20 18:55:23,650 | INFO | Processing 47: BERÄ°L ENDÃœSTRÄ°YEL ÃœRÃœNLER MÃœHENDÄ°SLÄ°K TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:55:23,652 | INFO | Processing 47 with supplied website: BERÄ°L ENDÃœSTRÄ°YEL ÃœRÃœNLER MÃœHENDÄ°SLÄ°K TÄ°C. LTD. ÅTÄ°. -> https://www.berilmuh.com.tr
2026-07-20 18:55:23,670 | INFO | Completed 44/369: BACA MÃœHENDÄ°SLÄ°K AÅ
2026-07-20 18:55:28,566 | INFO | Processing 48: BERT OKE SERT MADEN SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 18:55:28,567 | INFO | Processing 48 with supplied website: BERT OKE SERT MADEN SAN. VE TÄ°C. LTD.ÅTÄ°. -> https://www.oketurkiye.com/
2026-07-20 18:55:28,584 | INFO | Completed 45/369: BERÄ°L ENDÃœSTRÄ°YEL ÃœRÃœNLER MÃœHENDÄ°SLÄ°K TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:55:42,982 | INFO | Processing 49: BEST CNC TAKIM TEZGAHLARI SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:55:42,983 | INFO | Processing 49 with supplied website: BEST CNC TAKIM TEZGAHLARI SAN.TÄ°C.LTD.ÅTÄ°. -> https://www.bestcnc.com.tr
2026-07-20 18:55:43,001 | INFO | Completed 46/369: BERT OKE SERT MADEN SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 18:55:47,329 | INFO | Processing 50: BIEL MAKÄ°NE SANAYÄ° VE TÄ°CARET A.Å.
2026-07-20 18:55:47,330 | INFO | Processing 50 with supplied website: BIEL MAKÄ°NE SANAYÄ° VE TÄ°CARET A.Å. -> https://bielmakine.com/
2026-07-20 18:55:47,349 | INFO | Completed 47/369: BEST CNC TAKIM TEZGAHLARI SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 18:55:48,782 | INFO | Processing 51: BÄ°EM LASER MAKÄ°NA VE OTOMASYON SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:55:48,801 | INFO | Completed 48/369: BEM MAKÄ°NE MÃœHENDÄ°SLÄ°K DIÅ TÄ°CARET PAZARLAMA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:55:55,450 | INFO | Processing 52: BÄ°LGÄ°N MEKATRONÄ°K MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:55:55,469 | INFO | Completed 49/369: BIEL MAKÄ°NE SANAYÄ° VE TÄ°CARET A.Å.
